station_appa,date,hour,CO,NO2,O3,PM10,PM2.5,SO2,geometry_appa,EAQI,station_weather,elevation,temperature,precipitation,winds_spd,winds_dir,geometry_weather,tot_area_power,week_day
Parco S. Chiara,2013-11-19,16,,37.0,1.0,22.0,18.0,4.0,POINT (11.1262 46.06292),fair,T0129,312,7.4,0.2,2.1,314.0,POINT (11.13565308 46.07185136),7538.895671334931,1
Parco S. Chiara,2013-11-19,17,,39.0,1.0,23.0,18.0,4.0,POINT (11.1262 46.06292),fair,T0129,312,7.5,0.2,2.3,332.0,POINT (11.13565308 46.07185136),7519.361728308087,1
Parco S. Chiara,2013-11-19,18,,40.0,1.0,22.0,17.0,4.0,POINT (11.1262 46.06292),fair,T0129,312,7.3,0.0,2.3,326.0,POINT (11.13565308 46.07185136),7524.7466336488515,1
Parco S. Chiara,2013-11-19,19,,41.0,1.0,23.0,18.0,4.0,POINT (11.1262 46.06292),fair,T0129,312,7.4,0.0,1.8,324.0,POINT (11.13565308 46.07185136),7583.589148123241,1
Parco S. Chiara,2013-11-19,20,,41.0,1.0,24.0,19.0,4.0,POINT (11.1262 46.06292),fair,T0129,312,7.6,0.0,1.6,346.0,POINT (11.13565308 46.07185136),7680.139830762705,1
Parco S. Chiara,2013-11-19,21,,42.0,2.0,25.0,20.0,4.0,POINT (11.1262 46.06292),fair,T0129,312,7.3,0.0,1.6,342.0,POINT (11.13565308 46.07185136),7792.824026719355,1
Parco S. Chiara,2013-11-19,22,,38.0,1.0,25.0,19.0,3.0,POINT (11.1262 46.06292),fair,T0129,312,7.3,0.0,1.4,332.0,POINT (11.13565308 46.07185136),7928.32956747777,1
Parco S. Chiara,2013-11-19,23,,35.0,1.0,23.0,18.0,3.0,POINT (11.1262 46.06292),fair,T0129,312,7.1,0.0,1.6,322.0,POINT (11.13565308 46.07185136),8062.849169691884,1
Parco S. Chiara,2013-11-20,1,,32.0,1.0,20.0,17.0,3.0,POINT (11.1262 46.06292),good,T0129,312,7.0,0.0,1.3,305.0,POINT (11.13565308 46.07185136),8320.761859809447,2
Parco S. Chiara,2013-11-20,2,,30.0,1.0,17.0,16.0,2.0,POINT (11.1262 46.06292),good,T0129,312,7.0,0.8,0.8,281.0,POINT (11.13565308 46.07185136),8437.87759532372,2
Parco S. Chiara,2013-11-20,3,,30.0,1.0,17.0,15.0,2.0,POINT (11.1262 46.06292),good,T0129,312,7.2,0.8,0.7,295.0,POINT (11.13565308 46.07185136),8533.34357941662,2
Parco S. Chiara,2013-11-20,4,,29.0,1.0,16.0,13.0,2.0,POINT (11.1262 46.06292),good,T0129,312,7.1,0.0,0.2,303.0,POINT (11.13565308 46.07185136),8603.738589279374,2
Parco S. Chiara,2013-11-20,5,,31.0,1.0,16.0,13.0,3.0,POINT (11.1262 46.06292),good,T0129,312,7.1,0.2,0.5,228.0,POINT (11.13565308 46.07185136),8647.569475276463,2
Parco S. Chiara,2013-11-20,6,,32.0,1.0,14.0,11.0,2.0,POINT (11.1262 46.06292),good,T0129,312,7.0,0.0,0.4,72.0,POINT (11.13565308 46.07185136),8645.178227046488,2
Parco S. Chiara,2013-11-20,7,,34.0,1.0,13.0,11.0,3.0,POINT (11.1262 46.06292),good,T0129,312,7.1,0.0,0.6,31.0,POINT (11.13565308 46.07185136),8566.127545415004,2
Parco S. Chiara,2013-11-20,8,,40.0,1.0,15.0,13.0,4.0,POINT (11.1262 46.06292),good,T0129,312,7.0,0.0,1.0,336.0,POINT (11.13565308 46.07185136),8406.321263546602,2
Parco S. Chiara,2013-11-20,9,,50.0,2.0,17.0,14.0,6.0,POINT (11.1262 46.06292),fair,T0129,312,7.0,0.0,0.7,316.0,POINT (11.13565308 46.07185136),8183.977308145274,2
Parco S. Chiara,2013-11-20,10,,47.0,3.0,14.0,12.0,4.0,POINT (11.1262 46.06292),fair,T0129,312,7.8,0.0,1.2,104.0,POINT (11.13565308 46.07185136),7958.761625857573,2
Parco S. Chiara,2013-11-20,11,,41.0,6.0,9.0,7.0,1.0,POINT (11.1262 46.06292),fair,T0129,312,8.5,0.0,1.3,302.0,POINT (11.13565308 46.07185136),7758.935127153051,2
Parco S. Chiara,2013-11-20,12,,31.0,12.0,7.0,6.0,1.0,POINT (11.1262 46.06292),good,T0129,312,9.7,0.0,1.0,347.0,POINT (11.13565308 46.07185136),7629.919506319539,2
Parco S. Chiara,2013-11-20,13,,31.0,12.0,7.0,4.0,1.0,POINT (11.1262 46.06292),good,T0129,312,9.8,0.0,1.0,292.0,POINT (11.13565308 46.07185136),7573.32084977281,2
Parco S. Chiara,2013-11-20,14,,37.0,8.0,8.0,4.0,1.0,POINT (11.1262 46.06292),good,T0129,312,10.3,0.0,0.8,313.0,POINT (11.13565308 46.07185136),7525.798849794663,2
Parco S. Chiara,2013-11-20,15,,40.0,6.0,7.0,4.0,1.0,POINT (11.1262 46.06292),good,T0129,312,10.0,0.0,1.1,299.0,POINT (11.13565308 46.07185136),7497.644759100219,2
Parco S. Chiara,2013-11-20,16,,43.0,3.0,7.0,5.0,2.0,POINT (11.1262 46.06292),fair,T0129,312,9.8,0.0,0.8,306.0,POINT (11.13565308 46.07185136),7463.569423101663,2
Parco S. Chiara,2013-11-20,17,,46.0,1.0,8.0,6.0,2.0,POINT (11.1262 46.06292),fair,T0129,312,9.6,0.0,0.4,81.0,POINT (11.13565308 46.07185136),7419.155090541022,2
Parco S. Chiara,2013-11-20,18,,56.0,2.0,15.0,12.0,4.0,POINT (11.1262 46.06292),fair,T0129,312,9.0,0.4,0.8,84.0,POINT (11.13565308 46.07185136),7373.190455725875,2
Parco S. Chiara,2013-11-20,19,,58.0,3.0,15.0,12.0,2.0,POINT (11.1262 46.06292),fair,T0129,312,8.5,0.2,0.9,276.0,POINT (11.13565308 46.07185136),7402.416045491688,2
Parco S. Chiara,2013-11-20,20,,65.0,6.0,10.0,7.0,1.0,POINT (11.1262 46.06292),fair,T0129,312,8.5,0.0,1.5,187.0,POINT (11.13565308 46.07185136),7474.929139377274,2
Parco S. Chiara,2013-11-20,21,,49.0,15.0,9.0,6.0,0.0,POINT (11.1262 46.06292),fair,T0129,312,8.4,0.0,1.1,82.0,POINT (11.13565308 46.07185136),7570.678721402433,2
Parco S. Chiara,2013-11-20,22,,45.0,14.0,10.0,6.0,0.0,POINT (11.1262 46.06292),fair,T0129,312,8.3,0.0,0.8,117.0,POINT (11.13565308 46.07185136),7695.817034653495,2
Parco S. Chiara,2013-11-20,23,,30.0,32.0,10.0,6.0,0.0,POINT (11.1262 46.06292),good,T0129,312,8.1,0.0,1.3,107.0,POINT (11.13565308 46.07185136),7813.636790838084,2
Parco S. Chiara,2013-11-21,1,,19.0,44.0,7.0,3.0,0.0,POINT (11.1262 46.06292),good,T0129,312,7.8,0.0,2.0,138.0,POINT (11.13565308 46.07185136),8052.6994407753555,3
Parco S. Chiara,2013-11-21,2,,15.0,46.0,7.0,2.0,0.0,POINT (11.1262 46.06292),good,T0129,312,7.4,0.0,1.6,102.0,POINT (11.13565308 46.07185136),8162.168681592562,3
Parco S. Chiara,2013-11-21,3,,20.0,35.0,6.0,2.0,0.0,POINT (11.1262 46.06292),good,T0129,312,6.5,0.0,3.9,63.0,POINT (11.13565308 46.07185136),8255.450251770442,3
Parco S. Chiara,2013-11-21,4,,13.0,34.0,5.0,1.0,0.0,POINT (11.1262 46.06292),good,T0129,312,6.0,0.0,4.5,73.0,POINT (11.13565308 46.07185136),8325.520766973716,3
Parco S. Chiara,2013-11-21,5,,14.0,30.0,5.0,1.0,0.0,POINT (11.1262 46.06292),good,T0129,312,6.3,0.0,1.9,66.0,POINT (11.13565308 46.07185136),8367.50343252149,3
Parco S. Chiara,2013-11-21,6,,20.0,23.0,5.0,2.0,0.0,POINT (11.1262 46.06292),good,T0129,312,6.1,0.0,2.7,60.0,POINT (11.13565308 46.07185136),8363.740731329995,3
Parco S. Chiara,2013-11-21,7,,44.0,4.0,6.0,2.0,1.0,POINT (11.1262 46.06292),fair,T0129,312,6.0,0.2,2.7,83.0,POINT (11.13565308 46.07185136),8286.191297756246,3
Parco S. Chiara,2013-11-21,8,,51.0,2.0,11.0,5.0,1.0,POINT (11.1262 46.06292),fair,T0129,312,5.7,0.2,0.4,153.0,POINT (11.13565308 46.07185136),8139.15304526934,3
Parco S. Chiara,2013-11-21,9,,56.0,1.0,11.0,5.0,2.0,POINT (11.1262 46.06292),fair,T0129,312,5.6,0.0,0.8,321.0,POINT (11.13565308 46.07185136),7941.927742098317,3
Parco S. Chiara,2013-11-21,10,,61.0,5.0,13.0,7.0,2.0,POINT (11.1262 46.06292),fair,T0129,312,5.6,0.2,0.6,40.0,POINT (11.13565308 46.07185136),7748.5244953655265,3
Parco S. Chiara,2013-11-21,11,,52.0,14.0,11.0,6.0,2.0,POINT (11.1262 46.06292),fair,T0129,312,4.8,0.2,4.4,69.0,POINT (11.13565308 46.07185136),7600.998220750598,3
Parco S. Chiara,2013-11-21,12,,37.0,26.0,6.0,3.0,1.0,POINT (11.1262 46.06292),good,T0129,312,5.1,0.0,2.5,71.0,POINT (11.13565308 46.07185136),7532.013154004895,3
Parco S. Chiara,2013-11-21,14,,,15.0,,,,POINT (11.1262 46.06292),good,T0129,312,5.5,0.0,0.7,319.0,POINT (11.13565308 46.07185136),7577.0311886316085,3
Parco S. Chiara,2013-11-21,15,,,5.0,,,,POINT (11.1262 46.06292),good,T0129,312,5.4,0.0,1.7,325.0,POINT (11.13565308 46.07185136),7607.930758261552,3
Parco S. Chiara,2013-11-21,16,,58.0,3.0,9.0,5.0,,POINT (11.1262 46.06292),fair,T0129,312,5.4,0.0,1.4,318.0,POINT (11.13565308 46.07185136),7617.60915282071,3
Parco S. Chiara,2013-11-21,17,,69.0,2.0,17.0,10.0,2.0,POINT (11.1262 46.06292),fair,T0129,312,5.3,0.0,2.4,315.0,POINT (11.13565308 46.07185136),7610.659684186595,3
Parco S. Chiara,2013-11-21,18,,68.0,1.0,14.0,10.0,2.0,POINT (11.1262 46.06292),fair,T0129,312,5.2,0.2,2.0,272.0,POINT (11.13565308 46.07185136),7618.938620056576,3
Parco S. Chiara,2013-11-21,19,,64.0,1.0,14.0,10.0,2.0,POINT (11.1262 46.06292),fair,T0129,312,5.0,0.0,2.3,309.0,POINT (11.13565308 46.07185136),7679.470231892447,3
Parco S. Chiara,2013-11-21,20,,56.0,4.0,13.0,10.0,1.0,POINT (11.1262 46.06292),fair,T0129,312,4.9,0.0,1.0,315.0,POINT (11.13565308 46.07185136),7784.943828452383,3
Parco S. Chiara,2013-11-21,21,,43.0,12.0,12.0,10.0,0.0,POINT (11.1262 46.06292),fair,T0129,312,4.5,0.6,2.3,309.0,POINT (11.13565308 46.07185136),7903.750372310851,3
Parco S. Chiara,2013-11-21,22,,34.0,23.0,10.0,7.0,0.0,POINT (11.1262 46.06292),good,T0129,312,3.3,1.6,2.1,149.0,POINT (11.13565308 46.07185136),8045.3046306059005,3
Parco S. Chiara,2013-11-21,23,,25.0,30.0,4.0,3.0,0.0,POINT (11.1262 46.06292),good,T0129,312,1.6,1.2,1.9,49.0,POINT (11.13565308 46.07185136),8185.515288280704,3
Parco S. Chiara,2013-11-22,1,,25.0,30.0,3.0,2.0,0.0,POINT (11.1262 46.06292),good,T0129,312,1.1,0.2,0.7,175.0,POINT (11.13565308 46.07185136),8446.305018326546,4
Parco S. Chiara,2013-11-22,2,,18.0,33.0,3.0,1.0,0.0,POINT (11.1262 46.06292),good,T0129,312,1.7,0.0,1.3,327.0,POINT (11.13565308 46.07185136),8567.137786294234,4
Parco S. Chiara,2013-11-22,3,,26.0,26.0,6.0,3.0,0.0,POINT (11.1262 46.06292),good,T0129,312,1.3,0.0,1.2,0.0,POINT (11.13565308 46.07185136),8670.633379737574,4
Parco S. Chiara,2013-11-22,4,,34.0,16.0,8.0,6.0,0.0,POINT (11.1262 46.06292),good,T0129,312,1.4,0.0,0.2,355.0,POINT (11.13565308 46.07185136),8749.085947501877,4
Parco S. Chiara,2013-11-22,5,,41.0,7.0,9.0,7.0,0.0,POINT (11.1262 46.06292),fair,T0129,312,1.2,0.0,1.1,26.0,POINT (11.13565308 46.07185136),8797.352225086674,4
Parco S. Chiara,2013-11-22,6,,42.0,6.0,9.0,7.0,0.0,POINT (11.1262 46.06292),fair,T0129,312,1.4,0.0,1.6,340.0,POINT (11.13565308 46.07185136),8797.350028406569,4
Parco S. Chiara,2013-11-22,7,,50.0,1.0,9.0,7.0,1.0,POINT (11.1262 46.06292),fair,T0129,312,1.7,0.0,1.3,336.0,POINT (11.13565308 46.07185136),8720.951185481603,4
Parco S. Chiara,2013-11-22,8,,53.0,1.0,9.0,8.0,2.0,POINT (11.1262 46.06292),fair,T0129,312,2.0,0.0,1.6,261.0,POINT (11.13565308 46.07185136),8564.649206975508,4
Parco S. Chiara,2013-11-22,9,,60.0,2.0,11.0,10.0,3.0,POINT (11.1262 46.06292),fair,T0129,312,2.4,0.0,0.8,263.0,POINT (11.13565308 46.07185136),8341.70199718816,4
Parco S. Chiara,2013-11-22,10,,57.0,3.0,14.0,12.0,3.0,POINT (11.1262 46.06292),fair,T0129,312,2.8,0.0,0.5,227.0,POINT (11.13565308 46.07185136),8109.097194418443,4
Parco S. Chiara,2013-11-22,11,,60.0,3.0,15.0,14.0,3.0,POINT (11.1262 46.06292),fair,T0129,312,3.3,0.0,1.1,175.0,POINT (11.13565308 46.07185136),7904.3488281012,4
Parco S. Chiara,2013-11-22,12,,54.0,6.0,14.0,12.0,3.0,POINT (11.1262 46.06292),fair,T0129,312,3.9,0.0,2.0,88.0,POINT (11.13565308 46.07185136),7779.624185736794,4
Parco S. Chiara,2013-11-22,13,,51.0,10.0,12.0,10.0,2.0,POINT (11.1262 46.06292),fair,T0129,312,5.7,0.0,2.2,309.0,POINT (11.13565308 46.07185136),7723.980476075369,4
Parco S. Chiara,2013-11-22,14,,45.0,19.0,8.0,5.0,1.0,POINT (11.1262 46.06292),fair,T0129,312,6.8,0.0,1.5,300.0,POINT (11.13565308 46.07185136),7683.798008762204,4
Parco S. Chiara,2013-11-22,15,,39.0,26.0,7.0,3.0,1.0,POINT (11.1262 46.06292),good,T0129,312,6.8,0.0,2.0,299.0,POINT (11.13565308 46.07185136),7653.940625100887,4
Parco S. Chiara,2013-11-22,16,,47.0,21.0,7.0,4.0,1.0,POINT (11.1262 46.06292),fair,T0129,312,5.7,0.0,1.0,330.0,POINT (11.13565308 46.07185136),7600.160248315711,4
Parco S. Chiara,2013-11-22,17,,75.0,3.0,14.0,11.0,3.0,POINT (11.1262 46.06292),fair,T0129,312,4.7,0.0,2.8,55.0,POINT (11.13565308 46.07185136),7532.58513181874,4
Parco S. Chiara,2013-11-22,18,,75.0,2.0,26.0,19.0,4.0,POINT (11.1262 46.06292),fair,T0129,312,4.6,0.0,1.3,25.0,POINT (11.13565308 46.07185136),7481.60866450521,4
Parco S. Chiara,2013-11-22,19,,72.0,2.0,24.0,17.0,3.0,POINT (11.1262 46.06292),fair,T0129,312,4.4,0.0,1.5,34.0,POINT (11.13565308 46.07185136),7491.27164485596,4
Parco S. Chiara,2013-11-22,20,,64.0,2.0,21.0,17.0,2.0,POINT (11.1262 46.06292),fair,T0129,312,4.1,0.0,0.7,68.0,POINT (11.13565308 46.07185136),7540.797454475928,4
Parco S. Chiara,2013-11-22,21,,58.0,2.0,21.0,16.0,1.0,POINT (11.1262 46.06292),fair,T0129,312,4.1,0.0,1.2,14.0,POINT (11.13565308 46.07185136),7618.353979395598,4
Parco S. Chiara,2013-11-22,22,,47.0,9.0,18.0,13.0,1.0,POINT (11.1262 46.06292),fair,T0129,312,4.0,0.0,1.4,333.0,POINT (11.13565308 46.07185136),7716.301378754465,4
Parco S. Chiara,2013-11-22,23,,25.0,28.0,9.0,6.0,0.0,POINT (11.1262 46.06292),good,T0129,312,4.1,0.0,1.7,348.0,POINT (11.13565308 46.07185136),7819.362927504924,4
Parco S. Chiara,2013-11-23,1,,35.0,18.0,8.0,7.0,0.0,POINT (11.1262 46.06292),good,T0129,312,3.1,0.0,1.1,63.0,POINT (11.13565308 46.07185136),8039.959669494616,5
Parco S. Chiara,2013-11-23,2,,30.0,20.0,8.0,6.0,0.0,POINT (11.1262 46.06292),good,T0129,312,3.4,0.0,1.3,63.0,POINT (11.13565308 46.07185136),8153.076774585499,5
Parco S. Chiara,2013-11-23,3,,20.0,33.0,5.0,4.0,0.0,POINT (11.1262 46.06292),good,T0129,312,3.6,0.0,1.9,346.0,POINT (11.13565308 46.07185136),8252.328088672359,5
Parco S. Chiara,2013-11-23,4,,19.0,32.0,5.0,3.0,0.0,POINT (11.1262 46.06292),good,T0129,312,3.5,0.0,1.3,60.0,POINT (11.13565308 46.07185136),8325.962374320812,5
Parco S. Chiara,2013-11-23,5,,19.0,33.0,4.0,2.0,0.0,POINT (11.1262 46.06292),good,T0129,312,3.9,0.0,1.4,63.0,POINT (11.13565308 46.07185136),8365.762620040201,5
Parco S. Chiara,2013-11-23,6,,24.0,24.0,4.0,3.0,0.0,POINT (11.1262 46.06292),good,T0129,312,3.4,0.0,4.6,66.0,POINT (11.13565308 46.07185136),8352.331673350258,5
Parco S. Chiara,2013-11-23,7,,28.0,19.0,5.0,4.0,1.0,POINT (11.1262 46.06292),good,T0129,312,3.7,0.0,1.4,46.0,POINT (11.13565308 46.07185136),8246.21631171885,5
Parco S. Chiara,2013-11-23,8,,32.0,23.0,5.0,3.0,1.0,POINT (11.1262 46.06292),good,T0129,312,4.2,0.0,4.8,51.0,POINT (11.13565308 46.07185136),8056.816069434062,5
Parco S. Chiara,2013-11-23,9,,24.0,27.0,8.0,6.0,1.0,POINT (11.1262 46.06292),good,T0129,312,4.1,0.0,4.6,38.0,POINT (11.13565308 46.07185136),7821.0058669311275,5
Parco S. Chiara,2013-11-23,10,,24.0,35.0,6.0,4.0,1.0,POINT (11.1262 46.06292),good,T0129,312,4.5,0.0,2.1,315.0,POINT (11.13565308 46.07185136),7583.048447725323,5
Parco S. Chiara,2013-11-23,11,,28.0,31.0,7.0,6.0,1.0,POINT (11.1262 46.06292),good,T0129,312,4.8,0.0,2.7,339.0,POINT (11.13565308 46.07185136),7361.574344801488,5
Parco S. Chiara,2013-11-23,12,,34.0,27.0,8.0,6.0,1.0,POINT (11.1262 46.06292),good,T0129,312,5.2,0.0,2.5,15.0,POINT (11.13565308 46.07185136),7211.144597505095,5
Parco S. Chiara,2013-11-23,13,,31.0,29.0,9.0,7.0,1.0,POINT (11.1262 46.06292),good,T0129,312,6.2,0.0,3.0,344.0,POINT (11.13565308 46.07185136),7150.013871100288,5
Parco S. Chiara,2013-11-23,14,,27.0,31.0,10.0,7.0,1.0,POINT (11.1262 46.06292),good,T0129,312,6.3,0.0,1.0,359.0,POINT (11.13565308 46.07185136),7099.15583182513,5
Parco S. Chiara,2013-11-23,15,,25.0,32.0,10.0,7.0,1.0,POINT (11.1262 46.06292),good,T0129,312,6.7,0.0,1.9,18.0,POINT (11.13565308 46.07185136),7032.055770672538,5
Parco S. Chiara,2013-11-23,16,,22.0,35.0,9.0,7.0,1.0,POINT (11.1262 46.06292),good,T0129,312,6.5,0.0,8.0,49.0,POINT (11.13565308 46.07185136),6947.05467398415,5
Parco S. Chiara,2013-11-23,17,,24.0,31.0,10.0,8.0,1.0,POINT (11.1262 46.06292),good,T0129,312,6.5,0.0,6.6,61.0,POINT (11.13565308 46.07185136),6821.970273676611,5
Parco S. Chiara,2013-11-23,18,,27.0,27.0,13.0,11.0,1.0,POINT (11.1262 46.06292),good,T0129,312,6.3,0.0,7.4,66.0,POINT (11.13565308 46.07185136),6715.971010857464,5
Parco S. Chiara,2013-11-23,19,,28.0,23.0,17.0,14.0,1.0,POINT (11.1262 46.06292),good,T0129,312,6.6,0.0,6.1,67.0,POINT (11.13565308 46.07185136),6664.037414127714,5
Parco S. Chiara,2013-11-23,20,,30.0,21.0,16.0,13.0,1.0,POINT (11.1262 46.06292),good,T0129,312,6.9,0.0,4.4,51.0,POINT (11.13565308 46.07185136),6667.310640695029,5
Parco S. Chiara,2013-11-23,21,,29.0,21.0,15.0,14.0,1.0,POINT (11.1262 46.06292),good,T0129,312,6.5,0.0,6.8,58.0,POINT (11.13565308 46.07185136),6700.431067460698,5
Parco S. Chiara,2013-11-23,22,,30.0,22.0,16.0,13.0,1.0,POINT (11.1262 46.06292),good,T0129,312,6.7,0.0,6.4,55.0,POINT (11.13565308 46.07185136),6762.354413504892,5
Parco S. Chiara,2013-11-23,23,,22.0,26.0,14.0,12.0,1.0,POINT (11.1262 46.06292),good,T0129,312,6.7,0.0,4.6,62.0,POINT (11.13565308 46.07185136),6832.519331043444,5
Parco S. Chiara,2013-11-24,1,,37.0,14.0,14.0,,1.0,POINT (11.1262 46.06292),good,T0129,312,6.9,0.0,1.6,355.0,POINT (11.13565308 46.07185136),6991.766734242936,6
Parco S. Chiara,2013-11-24,2,,45.0,7.0,19.0,,2.0,POINT (11.1262 46.06292),fair,T0129,312,6.8,0.0,3.0,64.0,POINT (11.13565308 46.07185136),7072.186611558563,6
Parco S. Chiara,2013-11-24,3,,37.0,4.0,19.0,,2.0,POINT (11.1262 46.06292),good,T0129,312,6.8,0.0,3.3,63.0,POINT (11.13565308 46.07185136),7140.736423369876,6
Parco S. Chiara,2013-11-24,4,,34.0,6.0,12.0,,1.0,POINT (11.1262 46.06292),good,T0129,312,6.5,0.0,2.2,68.0,POINT (11.13565308 46.07185136),7191.930562642636,6
Parco S. Chiara,2013-11-24,5,,36.0,2.0,16.0,,1.0,POINT (11.1262 46.06292),good,T0129,312,6.3,0.0,2.4,63.0,POINT (11.13565308 46.07185136),7224.039264952727,6
Parco S. Chiara,2013-11-24,6,,33.0,2.0,21.0,20.0,1.0,POINT (11.1262 46.06292),fair,T0129,312,6.5,0.0,3.2,45.0,POINT (11.13565308 46.07185136),7216.065590092674,6
Parco S. Chiara,2013-11-24,7,,32.0,2.0,18.0,,1.0,POINT (11.1262 46.06292),good,T0129,312,6.1,0.0,1.1,39.0,POINT (11.13565308 46.07185136),7151.986443867078,6
Parco S. Chiara,2013-11-24,8,,34.0,2.0,22.0,,2.0,POINT (11.1262 46.06292),fair,T0129,312,6.3,0.0,1.2,76.0,POINT (11.13565308 46.07185136),7040.541651665496,6
Parco S. Chiara,2013-11-24,9,,33.0,2.0,21.0,20.0,2.0,POINT (11.1262 46.06292),fair,T0129,312,6.1,0.0,1.0,315.0,POINT (11.13565308 46.07185136),6865.131993808854,6
Parco S. Chiara,2013-11-24,10,,32.0,3.0,21.0,20.0,2.0,POINT (11.1262 46.06292),fair,T0129,312,6.5,0.0,0.8,299.0,POINT (11.13565308 46.07185136),6684.413326524846,6
Parco S. Chiara,2013-11-24,11,,33.0,3.0,23.0,21.0,2.0,POINT (11.1262 46.06292),fair,T0129,312,7.2,0.0,1.0,40.0,POINT (11.13565308 46.07185136),6511.824606586282,6
Parco S. Chiara,2013-11-24,12,,33.0,4.0,24.0,23.0,2.0,POINT (11.1262 46.06292),fair,T0129,312,8.1,0.0,1.0,321.0,POINT (11.13565308 46.07185136),6378.070951642423,6
Parco S. Chiara,2013-11-24,13,,34.0,4.0,24.0,21.0,2.0,POINT (11.1262 46.06292),fair,T0129,312,8.0,0.0,1.1,312.0,POINT (11.13565308 46.07185136),6293.533053859062,6
Parco S. Chiara,2013-11-24,14,,37.0,4.0,25.0,22.0,2.0,POINT (11.1262 46.06292),fair,T0129,312,8.5,0.0,0.7,325.0,POINT (11.13565308 46.07185136),6237.593494270261,6
Parco S. Chiara,2013-11-24,15,,38.0,4.0,23.0,20.0,2.0,POINT (11.1262 46.06292),fair,T0129,312,9.2,0.0,1.1,347.0,POINT (11.13565308 46.07185136),6178.975220656463,6
Parco S. Chiara,2013-11-24,16,,44.0,3.0,19.0,15.0,3.0,POINT (11.1262 46.06292),fair,T0129,312,10.1,0.0,0.9,268.0,POINT (11.13565308 46.07185136),6102.598238599395,6
Parco S. Chiara,2013-11-24,17,,46.0,3.0,11.0,9.0,2.0,POINT (11.1262 46.06292),fair,T0129,312,10.8,0.0,1.7,249.0,POINT (11.13565308 46.07185136),6011.741920540248,6
Parco S. Chiara,2013-11-24,18,,60.0,3.0,12.0,9.0,4.0,POINT (11.1262 46.06292),fair,T0129,312,10.9,0.0,1.5,244.0,POINT (11.13565308 46.07185136),5920.337743449917,6
Parco S. Chiara,2013-11-24,19,,59.0,3.0,12.0,10.0,4.0,POINT (11.1262 46.06292),fair,T0129,312,11.6,0.0,1.8,186.0,POINT (11.13565308 46.07185136),5865.526564262677,6
Parco S. Chiara,2013-11-24,20,,57.0,4.0,9.0,7.0,3.0,POINT (11.1262 46.06292),fair,T0129,312,11.0,0.0,0.6,202.0,POINT (11.13565308 46.07185136),5853.054191139784,6
Parco S. Chiara,2013-11-24,21,,58.0,3.0,9.0,8.0,3.0,POINT (11.1262 46.06292),fair,T0129,312,11.0,0.0,1.6,172.0,POINT (11.13565308 46.07185136),5873.063969941016,6
Parco S. Chiara,2013-11-24,22,,30.0,25.0,4.0,3.0,1.0,POINT (11.1262 46.06292),good,T0129,312,11.1,0.0,2.9,181.0,POINT (11.13565308 46.07185136),5916.498992999018,6
Parco S. Chiara,2013-11-24,23,,12.0,46.0,2.0,1.0,1.0,POINT (11.1262 46.06292),good,T0129,312,10.8,0.0,3.0,305.0,POINT (11.13565308 46.07185136),5970.784434307707,6
Parco S. Chiara,2013-11-25,1,,8.0,54.0,0.0,0.0,0.0,POINT (11.1262 46.06292),good,T0129,312,9.5,0.0,3.6,301.0,POINT (11.13565308 46.07185136),6111.991227592998,0
Parco S. Chiara,2013-11-25,2,,7.0,54.0,0.0,0.0,0.0,POINT (11.1262 46.06292),good,T0129,312,8.7,0.0,3.3,300.0,POINT (11.13565308 46.07185136),6188.280500691876,0
Parco S. Chiara,2013-11-25,3,,10.0,51.0,0.0,,0.0,POINT (11.1262 46.06292),good,T0129,312,9.2,0.0,5.6,326.0,POINT (11.13565308 46.07185136),6255.4953860561145,0
Parco S. Chiara,2013-11-25,4,,18.0,43.0,0.0,,0.0,POINT (11.1262 46.06292),good,T0129,312,9.0,0.0,5.8,327.0,POINT (11.13565308 46.07185136),6308.101887546558,0
Parco S. Chiara,2013-11-25,5,,30.0,32.0,0.0,0.0,0.0,POINT (11.1262 46.06292),good,T0129,312,8.8,0.0,4.8,323.0,POINT (11.13565308 46.07185136),6348.771829848579,0
Parco S. Chiara,2013-11-25,6,,53.0,13.0,1.0,0.0,1.0,POINT (11.1262 46.06292),fair,T0129,312,7.8,0.0,2.0,323.0,POINT (11.13565308 46.07185136),6378.260028031816,0
Parco S. Chiara,2013-11-25,7,,59.0,9.0,2.0,1.0,2.0,POINT (11.1262 46.06292),fair,T0129,312,6.8,0.0,1.9,352.0,POINT (11.13565308 46.07185136),6412.865106223322,0
Parco S. Chiara,2013-11-25,8,,72.0,2.0,6.0,3.0,4.0,POINT (11.1262 46.06292),fair,T0129,312,7.0,0.0,3.1,314.0,POINT (11.13565308 46.07185136),6442.169074721819,0
Parco S. Chiara,2013-11-25,9,,72.0,9.0,7.0,3.0,3.0,POINT (11.1262 46.06292),fair,T0129,312,7.0,0.0,2.4,82.0,POINT (11.13565308 46.07185136),6443.711750095487,0
Parco S. Chiara,2013-11-25,10,,30.0,49.0,3.0,1.0,1.0,POINT (11.1262 46.06292),good,T0129,312,8.5,0.0,3.8,66.0,POINT (11.13565308 46.07185136),6422.954069305967,0
Parco S. Chiara,2013-11-25,11,,13.0,68.0,1.0,0.0,0.0,POINT (11.1262 46.06292),good,T0129,312,8.3,0.0,6.1,71.0,POINT (11.13565308 46.07185136),6426.486098995194,0
