station_Borgo Valsugana,station_Monte Gaza,station_Parco S. Chiara,station_Piana Rotaliana,station_Riva del Garda,station_Rovereto,station_Via Bolzano,elevation,day,cos_week_day,sin_week_day,PM10_mean_1,NO2_mean_1,AQI_mean_1,power_area_50_1,PM10_mean_2,NO2_mean_2,AQI_mean_2,power_area_50_2,PM10_mean_diff,NO2_mean_diff,AQI_mean_diff,PM10_std,NO2_std,AQI_std,temperature,precipitation,target
0,0,1,0,0,0,0,312,53,1.0,0.0,54.17391304347826,68.8695652173913,81.87826086956522,108.56400500637373,59.04347826086956,83.65217391304348,84.45217391304348,115.83107057175285,-4.869565217391305,-14.782608695652186,-2.5739130434782567,7.462951974514714,9.521766202787875,11.10507486453989,5.265217391304348,0.0,0
0,0,1,0,0,0,0,312,54,0.6234898018587336,0.7818314824680297,45.17391304347826,60.130434782608695,71.3391304347826,125.81945718251363,54.17391304347826,68.8695652173913,81.87826086956522,108.56400500637373,-9.0,-8.739130434782602,-10.53913043478262,8.632139595262286,9.757534840624853,8.049491182701868,6.060869565217391,0.0,0
0,0,1,0,0,0,0,312,55,-0.22252093395631434,0.9749279121818236,40.0,55.21739130434783,63.63478260869565,120.68072881592818,45.17391304347826,60.130434782608695,71.3391304347826,125.81945718251363,-5.173913043478258,-4.913043478260867,-7.704347826086952,11.405740181632629,3.9075279530103573,10.826844108958248,6.9195652173913045,0.017391304347826087,1
0,0,1,0,0,0,0,312,56,-0.900968867902419,0.43388373911755823,11.782608695652174,42.91304347826087,22.289855072463766,98.89234837960906,40.0,55.21739130434783,63.63478260869565,120.68072881592818,-28.217391304347828,-12.30434782608696,-41.344927536231886,3.9537843981676186,10.52664603184898,4.094902408558357,8.334782608695651,0.24782608695652175,1
0,0,1,0,0,0,0,312,57,-0.9009688679024191,-0.433883739117558,2.9130434782608696,28.391304347826086,15.865942028985506,103.85066423193597,11.782608695652174,42.91304347826087,22.289855072463766,98.89234837960906,-8.869565217391305,-14.521739130434781,-6.42391304347826,2.9682110234688333,11.734715902494317,3.7618280743719623,3.566304347826087,0.691304347826087,1
0,0,1,0,0,0,0,312,58,-0.2225209339563146,-0.9749279121818235,13.826086956521738,45.608695652173914,29.93188405797101,115.55979300042527,2.9130434782608696,28.391304347826086,15.865942028985506,103.85066423193597,10.91304347826087,17.217391304347828,14.065942028985505,13.917458538609448,20.3441730108174,21.698523150091052,6.060869565217391,0.0,0
0,0,1,0,0,0,0,312,59,0.6234898018587334,-0.7818314824680299,22.47826086956522,49.0,41.21739130434783,109.44496469312845,13.826086956521738,45.608695652173914,29.93188405797101,115.55979300042527,8.65217391304348,3.391304347826086,11.285507246376817,5.961006361172975,13.228756555322958,13.975291578480832,3.115217391304348,0.002173913043478261,1
0,0,1,0,0,0,0,312,60,1.0,0.0,20.217391304347824,43.73913043478261,36.8,104.35730099953163,22.47826086956522,49.0,41.21739130434783,109.44496469312845,-2.2608695652173942,-5.260869565217391,-4.417391304347831,6.788737476271942,5.674643691692719,13.114322496623856,4.266304347826087,0.1,1
0,0,1,0,0,0,0,312,61,0.6234898018587336,0.7818314824680297,11.782608695652174,47.869565217391305,28.231884057971012,118.48854967094894,20.217391304347824,43.73913043478261,36.8,104.35730099953163,-8.43478260869565,4.130434782608695,-8.568115942028985,10.330697951160065,21.069806807213027,17.932847459512626,3.7467391304347823,0.0,1
0,0,0,1,0,0,0,204,3,0.6234898018587334,-0.7818314824680299,32.47826086956522,22.08695652173913,36.63768115942029,0.11177221541338507,21.652173913043477,19.47826086956522,22.652173913043477,0.10517136053871322,10.826086956521742,2.6086956521739104,13.985507246376812,7.347662369249836,7.639092303755494,9.796883158999778,13.684782608695652,0.0,1
0,0,0,1,0,0,0,204,4,1.0,0.0,16.391304347826086,18.347826086956523,19.64855072463768,0.1073969686949329,32.47826086956522,22.08695652173913,36.63768115942029,0.11177221541338507,-16.086956521739133,-3.7391304347826058,-16.98913043478261,10.823959662101405,7.643230490572412,10.71544117721291,13.376086956521737,0.19130434782608696,1
0,0,0,1,0,0,0,204,5,0.6234898018587336,0.7818314824680297,6.956521739130435,23.3,12.065217391304348,0.11823776403423593,16.391304347826086,18.347826086956523,19.64855072463768,0.1073969686949329,-9.434782608695652,4.952173913043477,-7.583333333333332,1.106931092113573,13.93632134501709,5.5699158387351675,8.660869565217391,0.05434782608695652,1
0,0,0,1,0,0,0,204,6,-0.22252093395631434,0.9749279121818236,11.304347826086957,23.347826086956523,13.202898550724639,0.10949176469953606,6.956521739130435,23.3,12.065217391304348,0.11823776403423593,4.347826086956522,0.04782608695652257,1.137681159420291,2.343943503211001,8.45097463799388,3.4256004862301777,10.127173913043478,0.0,1
0,0,0,1,0,0,0,204,7,-0.900968867902419,0.43388373911755823,16.956521739130434,21.869565217391305,17.82608695652174,0.10757048651418705,11.304347826086957,23.347826086956523,13.202898550724639,0.10949176469953606,5.652173913043477,-1.4782608695652186,4.6231884057971,6.248478075569248,5.7390555750298,6.676078254542985,10.6,0.0,1
0,0,0,1,0,0,0,204,8,-0.9009688679024191,-0.433883739117558,13.608695652173912,19.782608695652176,14.797101449275361,0.1069213689718416,16.956521739130434,21.869565217391305,17.82608695652174,0.10757048651418705,-3.3478260869565215,-2.086956521739129,-3.028985507246377,4.783866165986581,9.746591580179711,4.213960840348152,9.180434782608696,0.0,1
0,0,0,1,0,0,0,204,9,-0.2225209339563146,-0.9749279121818235,19.217391304347824,22.782608695652176,19.434782608695652,0.11608947425108783,13.608695652173912,19.782608695652176,14.797101449275361,0.1069213689718416,5.608695652173912,3.0,4.637681159420291,2.2953811673788107,5.426840046046639,2.780587073046787,9.90108695652174,0.002173913043478261,1
0,0,0,1,0,0,0,204,10,0.6234898018587334,-0.7818314824680299,19.434782608695652,22.08695652173913,21.184782608695652,0.11359594691984028,19.217391304347824,22.782608695652176,19.434782608695652,0.11608947425108783,0.21739130434782794,-0.6956521739130466,1.75,7.987638671190754,5.053469046814736,8.53805195214116,,,1
0,0,0,1,0,0,0,204,11,1.0,0.0,9.73913043478261,12.956521739130435,10.032608695652174,0.10532959324990107,19.434782608695652,22.08695652173913,21.184782608695652,0.11359594691984028,-9.695652173913043,-9.130434782608694,-11.152173913043478,0.5408235558637171,4.258448937321974,0.8058886534373901,7.471739130434782,0.002173913043478261,1
0,0,0,1,0,0,0,204,12,0.6234898018587336,0.7818314824680297,10.08695652173913,9.478260869565217,16.456521739130434,0.11380317946919838,9.73913043478261,12.956521739130435,10.032608695652174,0.10532959324990107,0.3478260869565215,-3.4782608695652186,6.42391304347826,0.2881040655200304,3.8122954814579453,0.8714283400134841,12.225,0.002173913043478261,1
0,0,0,1,0,0,0,204,13,-0.22252093395631434,0.9749279121818236,11.652173913043478,24.869565217391305,15.083333333333332,0.11101566165893476,10.08695652173913,9.478260869565217,16.456521739130434,0.11380317946919838,1.5652173913043477,15.391304347826088,-1.3731884057971016,2.4974295085542715,15.536772649035772,4.699290726623894,8.117391304347825,0.0,1
0,0,0,1,0,0,0,204,14,-0.900968867902419,0.43388373911755823,17.695652173913043,26.608695652173914,19.724637681159418,0.11118048780882508,11.652173913043478,24.869565217391305,15.083333333333332,0.11101566165893476,6.0434782608695645,1.7391304347826093,4.641304347826086,4.576965872801599,17.59581337197414,5.521905115096758,8.618478260869566,0.0,1
0,0,0,1,0,0,0,204,15,-0.9009688679024191,-0.433883739117558,20.0,26.217391304347824,20.52173913043478,0.11905815089725605,17.695652173913043,26.608695652173914,19.724637681159418,0.11118048780882508,2.304347826086957,-0.3913043478260896,0.7971014492753632,2.779797245712847,10.638508617877237,3.2283874809002633,6.3293478260869565,0.11739130434782609,1
0,0,0,1,0,0,0,204,16,-0.2225209339563146,-0.9749279121818235,11.478260869565217,23.304347826086957,13.608695652173912,0.12044853822778431,20.0,26.217391304347824,20.52173913043478,0.11905815089725605,-8.521739130434783,-2.9130434782608674,-6.913043478260869,1.473078570310592,7.888050701758817,2.315739238632854,7.406521739130435,0.08695652173913043,1
0,0,0,1,0,0,0,204,17,0.6234898018587334,-0.7818314824680299,10.521739130434783,16.82608695652174,11.108695652173912,0.10833288333872762,11.478260869565217,23.304347826086957,13.608695652173912,0.12044853822778431,-0.9565217391304337,-6.478260869565219,-2.5,0.8979555170897596,6.6786782437099,1.3976971461131924,7.7576086956521735,0.0,1
0,0,0,1,0,0,0,204,18,1.0,0.0,11.91304347826087,15.608695652173912,12.173913043478262,0.10897840495199047,10.521739130434783,16.82608695652174,11.108695652173912,0.10833288333872762,1.391304347826086,-1.2173913043478262,1.0652173913043494,2.5390234965839795,4.12022870542161,2.4102465719401844,9.097826086956522,0.0,1
0,0,0,1,0,0,0,204,19,0.6234898018587336,0.7818314824680297,10.91304347826087,22.956521739130434,11.91304347826087,0.12114740286618472,11.91304347826087,15.608695652173912,12.173913043478262,0.10897840495199047,-1.0,7.3478260869565215,-0.26086956521739246,1.3454652280315154,4.7527815862212845,2.218989194087764,8.61413043478261,0.0,1
0,0,0,1,0,0,0,204,20,-0.22252093395631434,0.9749279121818236,17.08695652173913,25.782608695652176,17.08695652173913,0.12137471368720101,10.91304347826087,22.956521739130434,11.91304347826087,0.12114740286618472,6.17391304347826,2.826086956521742,5.17391304347826,0.9001536978993621,3.3160288645954283,0.9001536978993621,7.614130434782608,0.09565217391304348,1
0,0,0,1,0,0,0,204,21,-0.900968867902419,0.43388373911755823,9.272727272727273,28.8,15.272727272727273,0.11262829912023457,17.08695652173913,25.782608695652176,17.08695652173913,0.12137471368720101,-7.814229249011856,3.017391304347825,-1.8142292490118557,7.011431605611878,8.841290689295969,4.589943416599008,8.464772727272727,0.11818181818181818,1
0,0,0,1,0,0,0,204,22,-0.9009688679024191,-0.433883739117558,6.3478260869565215,23.347826086956523,13.865942028985506,0.11763989299456969,9.272727272727273,28.8,15.272727272727273,0.11262829912023457,-2.924901185770752,-5.452173913043477,-1.4067852437417674,3.1277162108561214,12.854460476822728,4.331419968784088,5.827173913043478,0.1391304347826087,1
0,0,0,1,0,0,0,204,23,-0.2225209339563146,-0.9749279121818235,7.565217391304348,24.869565217391305,13.496376811594203,0.11702538893084471,6.3478260869565215,23.347826086956523,13.865942028985506,0.11763989299456969,1.2173913043478262,1.5217391304347814,-0.3695652173913029,3.8473850264175504,9.031784016994887,3.4873036548101166,3.882608695652174,0.043478260869565216,1
0,0,0,1,0,0,0,204,24,0.6234898018587334,-0.7818314824680299,10.826086956521738,15.043478260869565,15.952898550724637,0.11967310425432441,7.565217391304348,24.869565217391305,13.496376811594203,0.11702538893084471,3.2608695652173907,-9.82608695652174,2.4565217391304337,9.37429839271885,11.702673590678348,6.571279052682979,6.003260869565217,0.0,1
0,0,0,1,0,0,0,204,25,1.0,0.0,16.391304347826086,16.608695652173914,17.96014492753623,0.11340534755637066,10.826086956521738,15.043478260869565,15.952898550724637,0.11967310425432441,5.565217391304348,1.5652173913043494,2.007246376811594,8.783968508982623,4.540115441411582,8.50307689279051,6.989130434782608,0.0,1
0,0,0,1,0,0,0,204,26,0.6234898018587336,0.7818314824680297,1.0434782608695652,7.739130434782608,14.630434782608695,0.1160625018520516,16.391304347826086,16.608695652173914,17.96014492753623,0.11340534755637066,-15.347826086956522,-8.869565217391305,-3.3297101449275353,0.8779242496606939,2.9266392656602465,4.049319222537031,5.479347826086957,0.0,1
0,0,0,1,0,0,0,204,27,-0.22252093395631434,0.9749279121818236,3.4347826086956523,8.772727272727273,16.445652173913043,0.12418275982666231,1.0434782608695652,7.739130434782608,14.630434782608695,0.1160625018520516,2.391304347826087,1.033596837944665,1.8152173913043477,1.996043517391381,5.388981864983918,1.7385281812942093,4.171739130434783,0.0,1
0,0,0,1,0,0,0,204,28,-0.900968867902419,0.43388373911755823,6.666666666666667,23.695652173913043,15.742753623188404,0.13142958612939185,3.4347826086956523,8.772727272727273,16.445652173913043,0.12418275982666231,3.2318840579710146,14.92292490118577,-0.7028985507246386,1.7232808737106584,16.31071812311462,4.214866144773459,1.3217391304347825,0.0,1
0,0,0,1,0,0,0,204,29,-0.9009688679024191,-0.433883739117558,28.666666666666668,40.52173913043478,25.91304347826087,0.13048018471967487,6.666666666666667,23.695652173913043,15.742753623188404,0.13142958612939185,22.0,16.82608695652174,10.170289855072467,14.854853303438128,19.706643008288516,17.638976982894278,-1.2184782608695652,0.0,1
0,0,0,1,0,0,0,204,30,-0.2225209339563146,-0.9749279121818235,31.82608695652174,48.0,34.97101449275362,0.1288546949329305,28.666666666666668,40.52173913043478,25.91304347826087,0.13048018471967487,3.1594202898550705,7.478260869565219,9.057971014492747,11.574471022324964,10.058917346405533,12.903258160102238,-0.9347826086956522,0.0,0
0,0,0,1,0,0,0,204,31,0.6234898018587334,-0.7818314824680299,37.04347826086956,51.26086956521739,42.643478260869564,0.1283395364836192,31.82608695652174,48.0,34.97101449275362,0.1288546949329305,5.217391304347824,3.2608695652173907,7.672463768115946,6.852194478410581,4.2449691218959185,8.95760178708682,0.8913043478260869,0.0,1
0,0,0,1,0,0,0,204,32,1.0,0.0,13.478260869565217,15.73913043478261,15.46376811594203,0.11833306367101808,37.04347826086956,51.26086956521739,42.643478260869564,0.1283395364836192,-23.565217391304344,-35.52173913043478,-27.179710144927533,7.403129345801811,6.682523960466842,7.146722870111131,2.3967391304347827,0.0,1
0,0,0,1,0,0,0,204,33,0.6234898018587336,0.7818314824680297,17.347826086956523,30.047619047619047,20.36231884057971,0.12003002909339372,13.478260869565217,15.73913043478261,15.46376811594203,0.11833306367101808,3.8695652173913064,14.308488612836438,4.898550724637682,11.23553087976699,21.404383173724465,12.893762897280823,2.2804347826086957,0.0,1
0,0,0,1,0,0,0,204,34,-0.22252093395631434,0.9749279121818236,28.652173913043477,46.56521739130435,32.51449275362319,0.11979162966159596,17.347826086956523,30.047619047619047,20.36231884057971,0.12003002909339372,11.304347826086953,16.517598343685304,12.152173913043477,8.35359854767107,11.793010591627109,9.696259958380894,-0.6554347826086956,0.0,1
0,0,0,1,0,0,0,204,35,-0.900968867902419,0.43388373911755823,25.08695652173913,40.56521739130435,28.630434782608695,0.11636323612759374,28.652173913043477,46.56521739130435,32.51449275362319,0.11979162966159596,-3.5652173913043477,-6.0,-3.8840579710144922,10.409405901649547,15.111182153854028,12.169982582772981,-0.17282608695652185,0.0,1
0,0,0,1,0,0,0,204,36,-0.9009688679024191,-0.433883739117558,29.695652173913043,48.52173913043478,33.47101449275362,0.11740344172330704,25.08695652173913,40.56521739130435,28.630434782608695,0.11636323612759374,4.608695652173914,7.95652173913043,4.840579710144922,14.508413805314662,15.090242377767261,14.517395710558835,0.8391304347826086,0.0,1
0,0,0,1,0,0,0,204,37,-0.2225209339563146,-0.9749279121818235,21.956521739130434,45.47826086956522,29.41304347826087,0.12264088175639223,29.695652173913043,48.52173913043478,33.47101449275362,0.11740344172330704,-7.739130434782609,-3.0434782608695627,-4.057971014492747,12.315837035996909,21.620422931733685,8.309149691697328,3.6673913043478263,0.0,1
0,0,0,1,0,0,0,204,38,0.6234898018587334,-0.7818314824680299,15.565217391304348,34.34782608695652,20.98550724637681,0.1302185600748013,21.956521739130434,45.47826086956522,29.41304347826087,0.12264088175639223,-6.391304347826086,-11.130434782608695,-8.427536231884062,9.044466349182906,21.308574235935623,8.033415541431223,2.85,0.0,1
0,0,0,1,0,0,0,204,39,1.0,0.0,19.73913043478261,33.130434782608695,21.82608695652174,0.12114755273851903,15.565217391304348,34.34782608695652,20.98550724637681,0.1302185600748013,4.173913043478262,-1.217391304347828,0.8405797101449295,9.001097868918533,16.575733489395347,10.346457728490867,-0.833695652173913,0.0,1
0,0,0,1,0,0,0,204,40,0.6234898018587336,0.7818314824680297,27.82608695652174,51.95652173913044,31.56811594202898,0.12409600062933791,19.73913043478261,33.130434782608695,21.82608695652174,0.12114755273851903,8.086956521739129,18.826086956521742,9.742028985507243,10.285259416505845,19.141763623671302,12.623816989321645,-1.3521739130434782,0.0,0
0,0,0,1,0,0,0,204,41,-0.22252093395631434,0.9749279121818236,40.82608695652174,66.43478260869566,45.2927536231884,0.11173400570000357,27.82608695652174,51.95652173913044,31.56811594202898,0.12409600062933791,13.000000000000004,14.478260869565219,13.724637681159422,15.191660911987936,13.21096681809377,12.977894790142736,0.6934782608695651,0.0,1
0,0,0,1,0,0,0,204,42,-0.900968867902419,0.43388373911755823,34.608695652173914,55.0,38.77101449275362,0.11118273574999096,40.82608695652174,66.43478260869566,45.2927536231884,0.11173400570000357,-6.217391304347828,-11.434782608695656,-6.521739130434781,11.456396111243164,7.879778492502762,12.692713667185366,0.19782608695652165,0.0,1
0,0,0,1,0,0,0,204,43,-0.9009688679024191,-0.433883739117558,28.608695652173914,45.82608695652174,32.27536231884058,0.11400996150249931,34.608695652173914,55.0,38.77101449275362,0.11118273574999096,-6.0,-9.173913043478258,-6.495652173913044,9.394094520373292,12.074210585575445,11.617494720243226,0.0065217391304346825,0.0,1
0,0,0,1,0,0,0,204,44,-0.2225209339563146,-0.9749279121818235,26.47826086956522,45.34782608695652,30.63333333333333,0.11522683180494118,28.608695652173914,45.82608695652174,32.27536231884058,0.11400996150249931,-2.1304347826086953,-0.4782608695652186,-1.642028985507249,10.97463838798507,15.613539275117994,12.895394996711504,0.05760869565217404,0.0,1
0,0,0,1,0,0,0,204,45,0.6234898018587334,-0.7818314824680299,25.130434782608695,40.21739130434783,28.340579710144926,0.11948070645880529,26.47826086956522,45.34782608695652,30.63333333333333,0.11522683180494118,-1.3478260869565233,-5.130434782608695,-2.2927536231884034,9.659212972955768,14.850639783399384,11.26981736706697,0.20434782608695634,0.0,1
0,0,0,1,0,0,0,204,46,1.0,0.0,17.304347826086957,23.82608695652174,20.27173913043478,0.11394208233538312,25.130434782608695,40.21739130434783,28.340579710144926,0.11948070645880529,-7.826086956521738,-16.39130434782609,-8.068840579710145,7.363514369750207,15.91355104052416,7.083209330077873,3.4456521739130435,0.0,1
0,0,0,1,0,0,0,204,47,0.6234898018587336,0.7818314824680297,22.82608695652174,41.08695652173913,26.904347826086955,0.11508118414428017,17.304347826086957,23.82608695652174,20.27173913043478,0.11394208233538312,5.521739130434781,17.260869565217394,6.6326086956521735,11.562683606062786,17.903562478096774,12.99214333041174,0.28804347826086957,0.0,1
0,0,0,1,0,0,0,204,48,-0.22252093395631434,0.9749279121818236,27.761904761904763,49.857142857142854,32.36507936507936,0.11471618318957026,22.82608695652174,41.08695652173913,26.904347826086955,0.11508118414428017,4.935817805383024,8.770186335403722,5.460731538992405,10.182852065628575,14.011729780029707,11.314152770316163,-0.5583333333333333,0.0,1
0,0,0,1,0,0,0,204,49,-0.900968867902419,0.43388373911755823,27.304347826086957,51.17391304347826,31.953623188405796,0.12161131493868446,27.761904761904763,49.857142857142854,32.36507936507936,0.11471618318957026,-0.45755693581780577,1.316770186335404,-0.41145617667356404,11.756757370700383,15.517298774748848,13.703294373246234,-0.6565217391304349,0.0,0
0,0,0,1,0,0,0,204,50,-0.9009688679024191,-0.433883739117558,39.17391304347826,70.73913043478261,45.56521739130435,0.11795695912899626,27.304347826086957,51.17391304347826,31.953623188405796,0.12161131493868446,11.869565217391301,19.56521739130435,13.611594202898555,5.8204355812714965,12.990266955421763,7.760580775028661,-1.8282608695652172,0.010869565217391304,0
0,0,0,1,0,0,0,204,51,-0.2225209339563146,-0.9749279121818235,43.0,66.78260869565217,50.01739130434782,0.10969764836192321,39.17391304347826,70.73913043478261,45.56521739130435,0.11795695912899626,3.826086956521742,-3.9565217391304373,4.452173913043467,7.012974987964682,10.237882068524323,8.352468150104308,1.7032608695652172,0.01956521739130435,0
0,0,0,1,0,0,0,204,52,0.6234898018587334,-0.7818314824680299,57.869565217391305,65.95652173913044,63.14782608695653,0.10873071501780122,43.0,66.78260869565217,50.01739130434782,0.10969764836192321,14.869565217391305,-0.8260869565217348,13.13043478260871,3.3480570732901085,7.689888643652691,1.3392228293160435,3.4521739130434783,0.0,0
0,0,0,1,0,0,0,204,53,1.0,0.0,52.73913043478261,53.69565217391305,60.81159420289855,0.10841379880965221,57.869565217391305,65.95652173913044,63.14782608695653,0.10873071501780122,-5.130434782608695,-12.26086956521739,-2.3362318840579803,5.3700972676508965,6.204359043950071,2.447315756845091,4.641304347826087,0.0,0
0,0,0,1,0,0,0,204,54,0.6234898018587336,0.7818314824680297,41.608695652173914,45.08695652173913,47.5536231884058,0.11110466779947492,52.73913043478261,53.69565217391305,60.81159420289855,0.10841379880965221,-11.130434782608695,-8.608695652173914,-13.257971014492746,9.609366313582626,5.221572764444384,10.788142289272013,5.789130434782609,0.0,0
0,0,0,1,0,0,0,204,55,-0.22252093395631434,0.9749279121818236,35.21739130434783,45.30434782608695,40.74492753623188,0.11097475464811014,41.608695652173914,45.08695652173913,47.5536231884058,0.11110466779947492,-6.391304347826086,0.21739130434782084,-6.808695652173924,10.474889983102587,5.771676789670991,13.043805792989149,6.846739130434782,0.006521739130434784,1
0,0,0,1,0,0,0,204,56,-0.900968867902419,0.43388373911755823,13.173913043478262,21.043478260869566,15.402173913043478,0.11290547308231735,35.21739130434783,45.30434782608695,40.74492753623188,0.11097475464811014,-22.043478260869566,-24.260869565217387,-25.3427536231884,5.913406754709193,7.492288525662813,4.709600404320884,7.995652173913044,0.3782608695652174,1
0,0,0,1,0,0,0,204,57,-0.9009688679024191,-0.433883739117558,4.391304347826087,13.652173913043478,13.880434782608695,0.12209755342180025,13.173913043478262,21.043478260869566,15.402173913043478,0.11290547308231735,-8.782608695652176,-7.391304347826088,-1.5217391304347831,2.5715069942241793,9.637090732506428,1.6953639412470216,3.7369565217391307,0.6804347826086957,1
0,0,0,1,0,0,0,204,58,-0.2225209339563146,-0.9749279121818235,10.565217391304348,20.0,12.782608695652174,0.11687344945517313,4.391304347826087,13.652173913043478,13.880434782608695,0.12209755342180025,6.173913043478261,6.3478260869565215,-1.0978260869565215,4.560961690422534,8.836906081367454,3.268569630714641,4.996739130434783,0.0,1
0,0,0,1,0,0,0,204,59,0.6234898018587334,-0.7818314824680299,18.52173913043478,30.391304347826086,20.456521739130434,0.11888463325781275,10.565217391304348,20.0,12.782608695652174,0.11687344945517313,7.956521739130434,10.391304347826086,7.67391304347826,8.167950478532719,6.520869507238646,9.193379451301738,2.325,0.008695652173913044,1
0,0,0,1,0,0,0,204,60,1.0,0.0,18.47826086956522,28.130434782608695,19.057971014492754,0.1215260545725896,18.52173913043478,30.391304347826086,20.456521739130434,0.11888463325781275,-0.043478260869562746,-2.2608695652173907,-1.3985507246376798,6.074309277735287,9.367760709553936,7.243005803520296,4.748913043478261,0.08260869565217391,1
0,0,0,1,0,0,0,204,61,0.6234898018587336,0.7818314824680297,8.869565217391305,15.869565217391305,12.304347826086957,0.12174122817995467,18.47826086956522,28.130434782608695,19.057971014492754,0.1215260545725896,-9.608695652173914,-12.26086956521739,-6.753623188405797,3.9692493889226017,7.623554097341922,2.1399295359829797,3.5543478260869565,0.0,1
0,0,0,0,0,1,0,203,3,0.6234898018587334,-0.7818314824680299,34.95652173913044,30.17391304347826,53.56521739130435,62.683298686061555,25.82608695652174,25.956521739130434,36.59130434782609,59.18340308892101,9.130434782608699,4.217391304347828,16.973913043478262,9.0074628698529,14.531008142192283,14.651795071397544,13.384782608695653,0.004347826086956522,1
0,0,0,0,0,1,0,203,4,1.0,0.0,19.652173913043477,24.47826086956522,32.17173913043479,59.029711157431464,34.95652173913044,30.17391304347826,53.56521739130435,62.683298686061555,-15.30434782608696,-5.695652173913043,-21.393478260869564,18.52175304792663,7.555067927120125,23.095930505802404,14.197826086956523,0.09565217391304348,1
0,0,0,0,0,1,0,203,5,0.6234898018587336,0.7818314824680297,6.434782608695652,29.304347826086957,15.793478260869565,82.84114316431382,19.652173913043477,24.47826086956522,32.17173913043479,59.029711157431464,-13.217391304347824,4.826086956521738,-16.378260869565224,4.346640154465408,13.659611276941746,5.00062303979435,9.518478260869566,0.06521739130434782,1
0,0,0,0,0,1,0,203,6,-0.22252093395631434,0.9749279121818236,10.217391304347826,29.652173913043477,18.03623188405797,86.31415382174283,6.434782608695652,29.304347826086957,15.793478260869565,82.84114316431382,3.782608695652174,0.34782608695651973,2.2427536231884044,2.984147841498632,8.477825062276365,6.119383948027909,11.057608695652174,0.0,1
0,0,0,0,0,1,0,203,7,-0.900968867902419,0.43388373911755823,10.652173913043478,25.217391304347824,16.67391304347826,83.38253277019484,10.217391304347826,29.652173913043477,18.03623188405797,86.31415382174283,0.43478260869565233,-4.434782608695652,-1.3623188405797073,3.5497592191350105,6.861993625888845,5.199122949752229,11.018478260869566,0.0,1
0,0,0,0,0,1,0,203,8,-0.9009688679024191,-0.433883739117558,14.26086956521739,27.347826086956523,21.669565217391302,85.28253152014223,10.652173913043478,25.217391304347824,16.67391304347826,83.38253277019484,3.608695652173912,2.130434782608699,4.99565217391304,8.31874876575005,7.81960645168851,15.986341749432366,11.056521739130435,0.0,1
0,0,0,0,0,1,0,203,9,-0.2225209339563146,-0.9749279121818235,20.91304347826087,31.0,32.69565217391305,80.9767805439803,14.26086956521739,27.347826086956523,21.669565217391302,85.28253152014223,6.65217391304348,3.6521739130434767,11.026086956521745,4.8139290650650715,4.502524544378106,10.898018095918742,11.514130434782608,0.02608695652173913,1
0,0,0,0,0,1,0,203,10,0.6234898018587334,-0.7818314824680299,14.869565217391305,23.19047619047619,23.66304347826087,69.63319084555805,20.91304347826087,31.0,32.69565217391305,80.9767805439803,-6.043478260869566,-7.80952380952381,-9.032608695652176,8.007407637625226,6.947078865386857,10.729793031462615,10.804347826086957,0.3,1
0,0,0,0,0,1,0,203,11,1.0,0.0,4.913043478260869,16.26086956521739,10.467391304347826,60.57817551518578,14.869565217391305,23.19047619047619,23.66304347826087,69.63319084555805,-9.956521739130435,-6.929606625258799,-13.195652173913045,1.1246431142310664,4.682825402995579,1.8529833865499277,8.238043478260868,0.0,1
0,0,0,0,0,1,0,203,12,0.6234898018587336,0.7818314824680297,3.1739130434782608,10.695652173913043,17.304347826086957,75.16044492558203,4.913043478260869,16.26086956521739,10.467391304347826,60.57817551518578,-1.7391304347826084,-5.565217391304348,6.836956521739131,0.576208131040061,5.2521405385951105,0.6121706987653667,12.704347826086956,0.0,1
0,0,0,0,0,1,0,203,13,-0.22252093395631434,0.9749279121818236,10.478260869565217,32.34782608695652,22.89782608695652,75.18497015710791,3.1739130434782608,10.695652173913043,17.304347826086957,75.16044492558203,7.304347826086956,21.65217391304348,5.5934782608695635,7.832737622065895,20.02863562650458,14.64435570963085,10.091304347826087,0.0,1
0,0,0,0,0,1,0,203,14,-0.900968867902419,0.43388373911755823,21.0,41.391304347826086,34.7927536231884,73.91892126472108,10.478260869565217,32.34782608695652,22.89782608695652,75.18497015710791,10.521739130434783,9.043478260869563,11.894927536231883,8.712582332987786,13.152044882259952,17.22017831100485,9.925,0.0,0
0,0,0,0,0,1,0,203,15,-0.9009688679024191,-0.433883739117558,25.91304347826087,42.56521739130435,41.582608695652176,75.34455292533099,21.0,41.391304347826086,34.7927536231884,73.91892126472108,4.913043478260871,1.1739130434782652,6.789855072463773,5.3164670726326655,8.495057851782903,13.262923446206004,9.158695652173913,0.08043478260869565,1
0,0,0,0,0,1,0,203,16,-0.2225209339563146,-0.9749279121818235,7.521739130434782,25.434782608695652,14.456521739130435,73.90484137790577,25.91304347826087,42.56521739130435,41.582608695652176,75.34455292533099,-18.39130434782609,-17.1304347826087,-27.12608695652174,0.9940534656094298,11.456741115869182,3.452314913339971,8.079347826086956,0.021739130434782608,1
0,0,0,0,0,1,0,203,17,0.6234898018587334,-0.7818314824680299,12.130434782608695,27.956521739130434,18.456521739130434,67.92187130161132,7.521739130434782,25.434782608695652,14.456521739130435,73.90484137790577,4.608695652173913,2.5217391304347814,3.9999999999999982,6.784369387363112,10.666337280816798,10.975548741637544,8.666304347826086,0.0,1
